Country,Country of origin,Year,Value
Canada,Afghanistan,2018,5
France,Afghanistan,2018,12
Germany,Afghanistan,2018,153
New Zealand,Afghanistan,2018,0
Norway,Afghanistan,2018,22
Switzerland,Afghanistan,2018,6
United Kingdom,Afghanistan,2018,53
Belgium,Albania,2018,2
Canada,Albania,2018,24
France,Albania,2018,15
Germany,Albania,2018,570
Ireland,Albania,2018,2
New Zealand,Albania,2018,1
Norway,Albania,2018,1
Switzerland,Albania,2018,13
United Kingdom,Albania,2018,27
Slovenia,Albania,2018,3
Belgium,Algeria,2018,34
Canada,Algeria,2018,107
France,Algeria,2018,3824
Germany,Algeria,2018,90
Ireland,Algeria,2018,2
Norway,Algeria,2018,6
Switzerland,Algeria,2018,110
United Kingdom,Algeria,2018,39
Israel,Algeria,2018,6
Germany,Andorra,2018,0
Germany,Angola,2018,3
United Kingdom,Angola,2018,1
Canada,Antigua and Barbuda,2018,40
New Zealand,Antigua and Barbuda,2018,0
United Kingdom,Antigua and Barbuda,2018,12
Belgium,Argentina,2018,20
Canada,Argentina,2018,137
France,Argentina,2018,199
Germany,Argentina,2018,40
Hungary,Argentina,2018,3
Ireland,Argentina,2018,12
New Zealand,Argentina,2018,10
Norway,Argentina,2018,5
Switzerland,Argentina,2018,64
United Kingdom,Argentina,2018,70
Chile,Argentina,2018,582
Israel,Argentina,2018,349
Slovenia,Argentina,2018,5
Belgium,Armenia,2018,4
Canada,Armenia,2018,13
Czech Republic,Armenia,2018,1
France,Armenia,2018,37
Germany,Armenia,2018,216
Hungary,Armenia,2018,1
Ireland,Armenia,2018,1
Norway,Armenia,2018,2
Switzerland,Armenia,2018,4
United Kingdom,Armenia,2018,28
Estonia,Armenia,2018,1
Belgium,Australia,2018,5
Canada,Australia,2018,590
France,Australia,2018,3
Germany,Australia,2018,20
Ireland,Australia,2018,119
New Zealand,Australia,2018,533
Norway,Australia,2018,87
Switzerland,Australia,2018,11
United Kingdom,Australia,2018,522
Israel,Australia,2018,80
Belgium,Austria,2018,27
Canada,Austria,2018,33
Czech Republic,Austria,2018,4
France,Austria,2018,34
Germany,Austria,2018,2012
Hungary,Austria,2018,5
Ireland,Austria,2018,7
New Zealand,Austria,2018,13
Norway,Austria,2018,74
Switzerland,Austria,2018,815
United Kingdom,Austria,2018,91
Chile,Austria,2018,1
Israel,Austria,2018,20
Slovenia,Austria,2018,18
Canada,Azerbaijan,2018,2
Czech Republic,Azerbaijan,2018,4
France,Azerbaijan,2018,3
Germany,Azerbaijan,2018,646
Hungary,Azerbaijan,2018,1
Norway,Azerbaijan,2018,5
Switzerland,Azerbaijan,2018,2
United Kingdom,Azerbaijan,2018,16
Estonia,Azerbaijan,2018,4
Israel,Azerbaijan,2018,6
Canada,Bahamas,2018,1
Canada,Bahrain,2018,21
Germany,Bahrain,2018,8
Ireland,Bahrain,2018,21
United Kingdom,Bahrain,2018,55
Canada,Bangladesh,2018,138
France,Bangladesh,2018,3
Germany,Bangladesh,2018,9
Ireland,Bangladesh,2018,44
New Zealand,Bangladesh,2018,43
Norway,Bangladesh,2018,16
United Kingdom,Bangladesh,2018,654
Canada,Barbados,2018,7
New Zealand,Barbados,2018,3
Belgium,Belarus,2018,1
Canada,Belarus,2018,33
Czech Republic,Belarus,2018,34
France,Belarus,2018,30
Germany,Belarus,2018,438
Ireland,Belarus,2018,17
New Zealand,Belarus,2018,2
Norway,Belarus,2018,22
Switzerland,Belarus,2018,8
United Kingdom,Belarus,2018,62
Estonia,Belarus,2018,7
Israel,Belarus,2018,5
Slovenia,Belarus,2018,3
Austria,Belgium,2018,3
Canada,Belgium,2018,110
France,Belgium,2018,1821
Germany,Belgium,2018,274
Ireland,Belgium,2018,16
New Zealand,Belgium,2018,27
Norway,Belgium,2018,40
Switzerland,Belgium,2018,194
United Kingdom,Belgium,2018,129
Chile,Belgium,2018,9
Israel,Belgium,2018,47
Canada,Belize,2018,12
Norway,Belize,2018,2
United Kingdom,Belize,2018,1
Belgium,Benin,2018,1
Canada,Benin,2018,3
France,Benin,2018,101
Germany,Benin,2018,4
United Kingdom,Benin,2018,1
Switzerland,Bhutan,2018,1
Belgium,Bolivia,2018,4
Canada,Bolivia,2018,3
France,Bolivia,2018,7
Germany,Bolivia,2018,47
Ireland,Bolivia,2018,4
Norway,Bolivia,2018,7
Switzerland,Bolivia,2018,9
United Kingdom,Bolivia,2018,6
Chile,Bolivia,2018,580
Israel,Bolivia,2018,6
Belgium,Bosnia and Herzegovina,2018,2
Canada,Bosnia and Herzegovina,2018,38
Czech Republic,Bosnia and Herzegovina,2018,6
France,Bosnia and Herzegovina,2018,9
Germany,Bosnia and Herzegovina,2018,470
Hungary,Bosnia and Herzegovina,2018,2
New Zealand,Bosnia and Herzegovina,2018,2
Norway,Bosnia and Herzegovina,2018,60
Switzerland,Bosnia and Herzegovina,2018,59
United Kingdom,Bosnia and Herzegovina,2018,28
Slovenia,Bosnia and Herzegovina,2018,92
Belgium,Brazil,2018,17
Canada,Brazil,2018,194
France,Brazil,2018,71
Germany,Brazil,2018,126
Ireland,Brazil,2018,13
New Zealand,Brazil,2018,8
Norway,Brazil,2018,16
Switzerland,Brazil,2018,43
United Kingdom,Brazil,2018,109
Chile,Brazil,2018,61
Israel,Brazil,2018,98
Germany,Brunei Darussalam,2018,3
United Kingdom,Brunei Darussalam,2018,0
Austria,Bulgaria,2018,26
Belgium,Bulgaria,2018,105
Canada,Bulgaria,2018,66
Czech Republic,Bulgaria,2018,19
France,Bulgaria,2018,455
Germany,Bulgaria,2018,1497
Hungary,Bulgaria,2018,8
Ireland,Bulgaria,2018,127
New Zealand,Bulgaria,2018,12
Norway,Bulgaria,2018,61
Switzerland,Bulgaria,2018,92
United Kingdom,Bulgaria,2018,352
Chile,Bulgaria,2018,6
Israel,Bulgaria,2018,64
Slovenia,Bulgaria,2018,38
Belgium,Burkina Faso,2018,1
Canada,Burkina Faso,2018,1
France,Burkina Faso,2018,15
Germany,Burkina Faso,2018,4
Belgium,Burundi,2018,3
Canada,Burundi,2018,2
France,Burundi,2018,40
Germany,Burundi,2018,3
United Kingdom,Burundi,2018,5
Canada,Cambodia,2018,1
France,Cambodia,2018,35
Germany,Cambodia,2018,0
New Zealand,Cambodia,2018,2
Belgium,Cameroon,2018,2
Canada,Cameroon,2018,8
France,Cameroon,2018,65
Germany,Cameroon,2018,179
Ireland,Cameroon,2018,1
Switzerland,Cameroon,2018,8
United Kingdom,Cameroon,2018,12
Australia,Canada,2018,125
Belgium,Canada,2018,3
France,Canada,2018,36
Germany,Canada,2018,74
Ireland,Canada,2018,7
New Zealand,Canada,2018,86
Norway,Canada,2018,3
Switzerland,Canada,2018,8
United Kingdom,Canada,2018,42
Chile,Canada,2018,3
Israel,Canada,2018,53
Canada,Central African Republic,2018,0
